0.1,0.5,0.1,0.3,0.0,0.51721
0.1,0.5,0.1,0.3,0.1,0.53310
0.1,0.5,0.1,0.3,0.2,0.53917
0.1,0.5,0.1,0.3,0.3,0.54212
0.1,0.5,0.1,0.3,0.4,0.53868
0.1,0.5,0.1,0.3,0.5,0.53278
0.1,0.5,0.1,0.4,0.0,0.49967
0.1,0.5,0.1,0.4,0.1,0.51639
0.1,0.5,0.1,0.4,0.2,0.52507
0.1,0.5,0.1,0.4,0.3,0.52950
0.1,0.5,0.1,0.4,0.4,0.52737
0.1,0.5,0.1,0.4,0.5,0.52475
0.1,0.5,0.1,0.5,0.0,0.48427
0.1,0.5,0.1,0.5,0.1,0.50262
0.1,0.5,0.1,0.5,0.2,0.51114
0.1,0.5,0.1,0.5,0.3,0.51573
0.1,0.5,0.1,0.5,0.4,0.51540
0.1,0.5,0.1,0.5,0.5,0.51508
0.1,0.5,0.2,0.0,0.0,0.59325
0.1,0.5,0.2,0.0,0.1,0.60013
0.1,0.5,0.2,0.0,0.2,0.59571
0.1,0.5,0.2,0.0,0.3,0.58997
0.1,0.5,0.2,0.0,0.4,0.58423
0.1,0.5,0.2,0.0,0.5,0.57457
0.1,0.5,0.2,0.1,0.0,0.59276
0.1,0.5,0.2,0.1,0.1,0.59866
0.1,0.5,0.2,0.1,0.2,0.59407
0.1,0.5,0.2,0.1,0.3,0.58948
0.1,0.5,0.2,0.1,0.4,0.58489
0.1,0.5,0.2,0.1,0.5,0.57506
0.1,0.5,0.2,0.2,0.0,0.58473
0.1,0.5,0.2,0.2,0.1,0.59161
0.1,0.5,0.2,0.2,0.2,0.58964
0.1,0.5,0.2,0.2,0.3,0.58522
0.1,0.5,0.2,0.2,0.4,0.58243
0.1,0.5,0.2,0.2,0.5,0.57293
0.1,0.5,0.2,0.3,0.0,0.56801
0.1,0.5,0.2,0.3,0.1,0.58096
0.1,0.5,0.2,0.3,0.2,0.57981
0.1,0.5,0.2,0.3,0.3,0.57883
0.1,0.5,0.2,0.3,0.4,0.57424
0.1,0.5,0.2,0.3,0.5,0.56654
0.1,0.5,0.2,0.4,0.0,0.55261
0.1,0.5,0.2,0.4,0.1,0.56260
0.1,0.5,0.2,0.4,0.2,0.56686
0.1,0.5,0.2,0.4,0.3,0.56785
0.1,0.5,0.2,0.4,0.4,0.56703
0.1,0.5,0.2,0.4,0.5,0.55965
0.1,0.5,0.2,0.5,0.0,0.54015
0.1,0.5,0.2,0.5,0.1,0.55064
0.1,0.5,0.2,0.5,0.2,0.55408
0.1,0.5,0.2,0.5,0.3,0.55801
0.1,0.5,0.2,0.5,0.4,0.55654
0.1,0.5,0.2,0.5,0.5,0.55129
0.1,0.5,0.3,0.0,0.0,0.60800
0.1,0.5,0.3,0.0,0.1,0.61226
0.1,0.5,0.3,0.0,0.2,0.61226
0.1,0.5,0.3,0.0,0.3,0.60898
0.1,0.5,0.3,0.0,0.4,0.60210
0.1,0.5,0.3,0.0,0.5,0.59456
0.1,0.5,0.3,0.1,0.0,0.60718
0.1,0.5,0.3,0.1,0.1,0.61111
0.1,0.5,0.3,0.1,0.2,0.61127
0.1,0.5,0.3,0.1,0.3,0.60898
0.1,0.5,0.3,0.1,0.4,0.60144
0.1,0.5,0.3,0.1,0.5,0.59423
0.1,0.5,0.3,0.2,0.0,0.60275
0.1,0.5,0.3,0.2,0.1,0.60718
0.1,0.5,0.3,0.2,0.2,0.60947
0.1,0.5,0.3,0.2,0.3,0.60718
0.1,0.5,0.3,0.2,0.4,0.60144
0.1,0.5,0.3,0.2,0.5,0.59440
0.1,0.5,0.3,0.3,0.0,0.59702
0.1,0.5,0.3,0.3,0.1,0.59980
0.1,0.5,0.3,0.3,0.2,0.60128
0.1,0.5,0.3,0.3,0.3,0.60128
0.1,0.5,0.3,0.3,0.4,0.59603
0.1,0.5,0.3,0.3,0.5,0.58997
0.1,0.5,0.3,0.4,0.0,0.58292
0.1,0.5,0.3,0.4,0.1,0.58981
0.1,0.5,0.3,0.4,0.2,0.59358
0.1,0.5,0.3,0.4,0.3,0.59374
0.1,0.5,0.3,0.4,0.4,0.58931
0.1,0.5,0.3,0.4,0.5,0.58407
0.1,0.5,0.3,0.5,0.0,0.56899
0.1,0.5,0.3,0.5,0.1,0.57735
0.1,0.5,0.3,0.5,0.2,0.58178
0.1,0.5,0.3,0.5,0.3,0.58423
0.1,0.5,0.3,0.5,0.4,0.58014
0.1,0.5,0.3,0.5,0.5,0.57702
0.1,0.5,0.4,0.0,0.0,0.61537
0.1,0.5,0.4,0.0,0.1,0.61783
0.1,0.5,0.4,0.0,0.2,0.62111
0.1,0.5,0.4,0.0,0.3,0.61996
0.1,0.5,0.4,0.0,0.4,0.61455
0.1,0.5,0.4,0.0,0.5,0.60980
0.1,0.5,0.4,0.1,0.0,0.61390
0.1,0.5,0.4,0.1,0.1,0.61652
0.1,0.5,0.4,0.1,0.2,0.61963
0.1,0.5,0.4,0.1,0.3,0.61865
0.1,0.5,0.4,0.1,0.4,0.61455
0.1,0.5,0.4,0.1,0.5,0.60980
0.1,0.5,0.4,0.2,0.0,0.61275
0.1,0.5,0.4,0.2,0.1,0.61488
0.1,0.5,0.4,0.2,0.2,0.61832
0.1,0.5,0.4,0.2,0.3,0.61799
0.1,0.5,0.4,0.2,0.4,0.61324
0.1,0.5,0.4,0.2,0.5,0.61029
0.1,0.5,0.4,0.3,0.0,0.60570
0.1,0.5,0.4,0.3,0.1,0.60898
0.1,0.5,0.4,0.3,0.2,0.61177
0.1,0.5,0.4,0.3,0.3,0.61373
0.1,0.5,0.4,0.3,0.4,0.60833
0.1,0.5,0.4,0.3,0.5,0.60718
0.1,0.5,0.4,0.4,0.0,0.59964
0.1,0.5,0.4,0.4,0.1,0.60341
0.1,0.5,0.4,0.4,0.2,0.60587
0.1,0.5,0.4,0.4,0.3,0.60505
0.1,0.5,0.4,0.4,0.4,0.60193
0.1,0.5,0.4,0.4,0.5,0.60079
0.1,0.5,0.4,0.5,0.0,0.58915
0.1,0.5,0.4,0.5,0.1,0.59456
0.1,0.5,0.4,0.5,0.2,0.59735
0.1,0.5,0.4,0.5,0.3,0.59915
0.1,0.5,0.4,0.5,0.4,0.59751
0.1,0.5,0.4,0.5,0.5,0.59603
0.1,0.5,0.5,0.0,0.0,0.62094
0.1,0.5,0.5,0.0,0.1,0.62258
0.1,0.5,0.5,0.0,0.2,0.62406
0.1,0.5,0.5,0.0,0.3,0.62275
0.1,0.5,0.5,0.0,0.4,0.62029
0.1,0.5,0.5,0.0,0.5,0.61521
0.1,0.5,0.5,0.1,0.0,0.61996
0.1,0.5,0.5,0.1,0.1,0.62160
0.1,0.5,0.5,0.1,0.2,0.62340
0.1,0.5,0.5,0.1,0.3,0.62176
0.1,0.5,0.5,0.1,0.4,0.61947
0.1,0.5,0.5,0.1,0.5,0.61455
0.1,0.5,0.5,0.2,0.0,0.61750
0.1,0.5,0.5,0.2,0.1,0.62078
0.1,0.5,0.5,0.2,0.2,0.62176
0.1,0.5,0.5,0.2,0.3,0.62160
0.1,0.5,0.5,0.2,0.4,0.61898
0.1,0.5,0.5,0.2,0.5,0.61439
0.1,0.5,0.5,0.3,0.0,0.61390
0.1,0.5,0.5,0.3,0.1,0.61717
0.1,0.5,0.5,0.3,0.2,0.61931
0.1,0.5,0.5,0.3,0.3,0.61980
0.1,0.5,0.5,0.3,0.4,0.61619
0.1,0.5,0.5,0.3,0.5,0.61308
0.1,0.5,0.5,0.4,0.0,0.60816
0.1,0.5,0.5,0.4,0.1,0.61062
0.1,0.5,0.5,0.4,0.2,0.61209
0.1,0.5,0.5,0.4,0.3,0.61291
0.1,0.5,0.5,0.4,0.4,0.61095
0.1,0.5,0.5,0.4,0.5,0.60914
0.1,0.5,0.5,0.5,0.0,0.60062
0.1,0.5,0.5,0.5,0.1,0.60472
0.1,0.5,0.5,0.5,0.2,0.60685
0.1,0.5,0.5,0.5,0.3,0.60767
0.1,0.5,0.5,0.5,0.4,0.60587
0.1,0.5,0.5,0.5,0.5,0.60341
0.2,0.0,0.0,0.0,0.0,0.51819
0.2,0.0,0.0,0.0,0.1,0.51442
0.2,0.0,0.0,0.0,0.2,0.48836
0.2,0.0,0.0,0.0,0.3,0.47411
0.2,0.0,0.0,0.0,0.4,0.46493
0.2,0.0,0.0,0.0,0.5,0.45985
0.2,0.0,0.0,0.1,0.0,0.42085
0.2,0.0,0.0,0.1,0.1,0.48001
0.2,0.0,0.0,0.1,0.2,0.47476
0.2,0.0,0.0,0.1,0.3,0.46722
0.2,0.0,0.0,0.1,0.4,0.46247
0.2,0.0,0.0,0.1,0.5,0.45821
0.2,0.0,0.0,0.2,0.0,0.34054
0.2,0.0,0.0,0.2,0.1,0.43051
0.2,0.0,0.0,0.2,0.2,0.44346
0.2,0.0,0.0,0.2,0.3,0.44952
0.2,0.0,0.0,0.2,0.4,0.45051
0.2,0.0,0.0,0.2,0.5,0.44952
0.2,0.0,0.0,0.3,0.0,0.29040
0.2,0.0,0.0,0.3,0.1,0.39118
0.2,0.0,0.0,0.3,0.2,0.41773
0.2,0.0,0.0,0.3,0.3,0.42675
0.2,0.0,0.0,0.3,0.4,0.43379
0.2,0.0,0.0,0.3,0.5,0.43674
0.2,0.0,0.0,0.4,0.0,0.25139
0.2,0.0,0.0,0.4,0.1,0.35792
0.2,0.0,0.0,0.4,0.2,0.39282
0.2,0.0,0.0,0.4,0.3,0.40806
0.2,0.0,0.0,0.4,0.4,0.41888
0.2,0.0,0.0,0.4,0.5,0.42396
0.2,0.0,0.0,0.5,0.0,0.22517
0.2,0.0,0.0,0.5,0.1,0.33169
0.2,0.0,0.0,0.5,0.2,0.37250
0.2,0.0,0.0,0.5,0.3,0.39266
0.2,0.0,0.0,0.5,0.4,0.40495
0.2,0.0,0.0,0.5,0.5,0.41183
0.2,0.0,0.1,0.0,0.0,0.62439
0.2,0.0,0.1,0.0,0.1,0.61799
0.2,0.0,0.1,0.0,0.2,0.59702
0.2,0.0,0.1,0.0,0.3,0.57063
0.2,0.0,0.1,0.0,0.4,0.55310
0.2,0.0,0.1,0.0,0.5,0.53769
0.2,0.0,0.1,0.1,0.0,0.60456
0.2,0.0,0.1,0.1,0.1,0.60685
0.2,0.0,0.1,0.1,0.2,0.59030
0.2,0.0,0.1,0.1,0.3,0.56785
0.2,0.0,0.1,0.1,0.4,0.55031
0.2,0.0,0.1,0.1,0.5,0.53753
0.2,0.0,0.1,0.2,0.0,0.56064
0.2,0.0,0.1,0.2,0.1,0.57506
0.2,0.0,0.1,0.2,0.2,0.56949
0.2,0.0,0.1,0.2,0.3,0.55441
0.2,0.0,0.1,0.2,0.4,0.54146
0.2,0.0,0.1,0.2,0.5,0.52966
0.2,0.0,0.1,0.3,0.0,0.52262
0.2,0.0,0.1,0.3,0.1,0.54474
0.2,0.0,0.1,0.3,0.2,0.54458
0.2,0.0,0.1,0.3,0.3,0.53671
0.2,0.0,0.1,0.3,0.4,0.52655
0.2,0.0,0.1,0.3,0.5,0.51934
0.2,0.0,0.1,0.4,0.0,0.49181
0.2,0.0,0.1,0.4,0.1,0.51557
0.2,0.0,0.1,0.4,0.2,0.52114
0.2,0.0,0.1,0.4,0.3,0.51622
0.2,0.0,0.1,0.4,0.4,0.51147
0.2,0.0,0.1,0.4,0.5,0.50819
0.2,0.0,0.1,0.5,0.0,0.46198
0.2,0.0,0.1,0.5,0.1,0.49099
0.2,0.0,0.1,0.5,0.2,0.49525
0.2,0.0,0.1,0.5,0.3,0.49820
0.2,0.0,0.1,0.5,0.4,0.49508
0.2,0.0,0.1,0.5,0.5,0.49394
0.2,0.0,0.2,0.0,0.0,0.62717
0.2,0.0,0.2,0.0,0.1,0.63160
0.2,0.0,0.2,0.0,0.2,0.61980
0.2,0.0,0.2,0.0,0.3,0.60783
0.2,0.0,0.2,0.0,0.4,0.59407
0.2,0.0,0.2,0.0,0.5,0.57997
0.2,0.0,0.2,0.1,0.0,0.62439
0.2,0.0,0.2,0.1,0.1,0.62766
0.2,0.0,0.2,0.1,0.2,0.61799
0.2,0.0,0.2,0.1,0.3,0.60652
0.2,0.0,0.2,0.1,0.4,0.59358
0.2,0.0,0.2,0.1,0.5,0.57981
0.2,0.0,0.2,0.2,0.0,0.60357
0.2,0.0,0.2,0.2,0.1,0.61144
0.2,0.0,0.2,0.2,0.2,0.60488
0.2,0.0,0.2,0.2,0.3,0.59669
0.2,0.0,0.2,0.2,0.4,0.58751
0.2,0.0,0.2,0.2,0.5,0.57440
0.2,0.0,0.2,0.3,0.0,0.57817
0.2,0.0,0.2,0.3,0.1,0.59161
0.2,0.0,0.2,0.3,0.2,0.58833
0.2,0.0,0.2,0.3,0.3,0.58210
0.2,0.0,0.2,0.3,0.4,0.57604
0.2,0.0,0.2,0.3,0.5,0.56572
0.2,0.0,0.2,0.4,0.0,0.55343
0.2,0.0,0.2,0.4,0.1,0.56817
0.2,0.0,0.2,0.4,0.2,0.57194
0.2,0.0,0.2,0.4,0.3,0.56768
0.2,0.0,0.2,0.4,0.4,0.56277
0.2,0.0,0.2,0.4,0.5,0.55408
0.2,0.0,0.2,0.5,0.0,0.53179
0.2,0.0,0.2,0.5,0.1,0.54769
0.2,0.0,0.2,0.5,0.2,0.55441
0.2,0.0,0.2,0.5,0.3,0.55195
0.2,0.0,0.2,0.5,0.4,0.55064
0.2,0.0,0.2,0.5,0.5,0.54228
0.2,0.0,0.3,0.0,0.0,0.62914
0.2,0.0,0.3,0.0,0.1,0.63242
0.2,0.0,0.3,0.0,0.2,0.63094
0.2,0.0,0.3,0.0,0.3,0.62078
0.2,0.0,0.3,0.0,0.4,0.61160
0.2,0.0,0.3,0.0,0.5,0.60243
0.2,0.0,0.3,0.1,0.0,0.62717
0.2,0.0,0.3,0.1,0.1,0.63242
0.2,0.0,0.3,0.1,0.2,0.63045
0.2,0.0,0.3,0.1,0.3,0.61898
0.2,0.0,0.3,0.1,0.4,0.61078
0.2,0.0,0.3,0.1,0.5,0.60177
0.2,0.0,0.3,0.2,0.0,0.61570
0.2,0.0,0.3,0.2,0.1,0.62291
0.2,0.0,0.3,0.2,0.2,0.62160
0.2,0.0,0.3,0.2,0.3,0.61291
0.2,0.0,0.3,0.2,0.4,0.60603
0.2,0.0,0.3,0.2,0.5,0.59833
0.2,0.0,0.3,0.3,0.0,0.60177
0.2,0.0,0.3,0.3,0.1,0.60964
0.2,0.0,0.3,0.3,0.2,0.61127
0.2,0.0,0.3,0.3,0.3,0.60341
0.2,0.0,0.3,0.3,0.4,0.59735
0.2,0.0,0.3,0.3,0.5,0.59013
0.2,0.0,0.3,0.4,0.0,0.58669
0.2,0.0,0.3,0.4,0.1,0.59472
0.2,0.0,0.3,0.4,0.2,0.59849
0.2,0.0,0.3,0.4,0.3,0.59177
0.2,0.0,0.3,0.4,0.4,0.58800
0.2,0.0,0.3,0.4,0.5,0.58227
0.2,0.0,0.3,0.5,0.0,0.56621
0.2,0.0,0.3,0.5,0.1,0.57653
0.2,0.0,0.3,0.5,0.2,0.58210
0.2,0.0,0.3,0.5,0.3,0.58079
0.2,0.0,0.3,0.5,0.4,0.57670
0.2,0.0,0.3,0.5,0.5,0.57211
0.2,0.0,0.4,0.0,0.0,0.62930
0.2,0.0,0.4,0.0,0.1,0.63242
0.2,0.0,0.4,0.0,0.2,0.63242
0.2,0.0,0.4,0.0,0.3,0.62881
0.2,0.0,0.4,0.0,0.4,0.62127
0.2,0.0,0.4,0.0,0.5,0.61242
0.2,0.0,0.4,0.1,0.0,0.62865
0.2,0.0,0.4,0.1,0.1,0.63143
0.2,0.0,0.4,0.1,0.2,0.63291
0.2,0.0,0.4,0.1,0.3,0.62832
0.2,0.0,0.4,0.1,0.4,0.61947
0.2,0.0,0.4,0.1,0.5,0.61177
0.2,0.0,0.4,0.2,0.0,0.62422
0.2,0.0,0.4,0.2,0.1,0.62848
0.2,0.0,0.4,0.2,0.2,0.62979
0.2,0.0,0.4,0.2,0.3,0.62537
0.2,0.0,0.4,0.2,0.4,0.61717
0.2,0.0,0.4,0.2,0.5,0.61062
0.2,0.0,0.4,0.3,0.0,0.61193
0.2,0.0,0.4,0.3,0.1,0.61783
0.2,0.0,0.4,0.3,0.2,0.62078
0.2,0.0,0.4,0.3,0.3,0.61701
0.2,0.0,0.4,0.3,0.4,0.61062
0.2,0.0,0.4,0.3,0.5,0.60472
0.2,0.0,0.4,0.4,0.0,0.60128
0.2,0.0,0.4,0.4,0.1,0.60734
0.2,0.0,0.4,0.4,0.2,0.61078
0.2,0.0,0.4,0.4,0.3,0.60882
0.2,0.0,0.4,0.4,0.4,0.60275
0.2,0.0,0.4,0.4,0.5,0.59816
0.2,0.0,0.4,0.5,0.0,0.58964
0.2,0.0,0.4,0.5,0.1,0.59554
0.2,0.0,0.4,0.5,0.2,0.60046
0.2,0.0,0.4,0.5,0.3,0.59997
0.2,0.0,0.4,0.5,0.4,0.59276
0.2,0.0,0.4,0.5,0.5,0.59063
0.2,0.0,0.5,0.0,0.0,0.63176
0.2,0.0,0.5,0.0,0.1,0.63192
0.2,0.0,0.5,0.0,0.2,0.63373
0.2,0.0,0.5,0.0,0.3,0.63291
0.2,0.0,0.5,0.0,0.4,0.62652
0.2,0.0,0.5,0.0,0.5,0.62078
0.2,0.0,0.5,0.1,0.0,0.62979
0.2,0.0,0.5,0.1,0.1,0.63078
0.2,0.0,0.5,0.1,0.2,0.63340
0.2,0.0,0.5,0.1,0.3,0.63225
0.2,0.0,0.5,0.1,0.4,0.62570
0.2,0.0,0.5,0.1,0.5,0.61914
0.2,0.0,0.5,0.2,0.0,0.62668
0.2,0.0,0.5,0.2,0.1,0.62881
0.2,0.0,0.5,0.2,0.2,0.63127
0.2,0.0,0.5,0.2,0.3,0.62996
0.2,0.0,0.5,0.2,0.4,0.62422
0.2,0.0,0.5,0.2,0.5,0.61832
0.2,0.0,0.5,0.3,0.0,0.61816
0.2,0.0,0.5,0.3,0.1,0.62209
0.2,0.0,0.5,0.3,0.2,0.62471
0.2,0.0,0.5,0.3,0.3,0.62504
0.2,0.0,0.5,0.3,0.4,0.61980
0.2,0.0,0.5,0.3,0.5,0.61390
0.2,0.0,0.5,0.4,0.0,0.60980
0.2,0.0,0.5,0.4,0.1,0.61455
0.2,0.0,0.5,0.4,0.2,0.61685
0.2,0.0,0.5,0.4,0.3,0.61652
0.2,0.0,0.5,0.4,0.4,0.61341
0.2,0.0,0.5,0.4,0.5,0.60734
0.2,0.0,0.5,0.5,0.0,0.60079
0.2,0.0,0.5,0.5,0.1,0.60603
0.2,0.0,0.5,0.5,0.2,0.60947
0.2,0.0,0.5,0.5,0.3,0.61078
0.2,0.0,0.5,0.5,0.4,0.60701
0.2,0.0,0.5,0.5,0.5,0.60177
0.2,0.1,0.0,0.0,0.0,0.48656
0.2,0.1,0.0,0.0,0.1,0.51688
0.2,0.1,0.0,0.0,0.2,0.50213
0.2,0.1,0.0,0.0,0.3,0.49492
0.2,0.1,0.0,0.0,0.4,0.48525
0.2,0.1,0.0,0.0,0.5,0.47738
0.2,0.1,0.0,0.1,0.0,0.43805
0.2,0.1,0.0,0.1,0.1,0.49623
0.2,0.1,0.0,0.1,0.2,0.49394
0.2,0.1,0.0,0.1,0.3,0.49263
0.2,0.1,0.0,0.1,0.4,0.48378
0.2,0.1,0.0,0.1,0.5,0.47673
0.2,0.1,0.0,0.2,0.0,0.38971
0.2,0.1,0.0,0.2,0.1,0.45674
0.2,0.1,0.0,0.2,0.2,0.46853
0.2,0.1,0.0,0.2,0.3,0.47280
0.2,0.1,0.0,0.2,0.4,0.47148
0.2,0.1,0.0,0.2,0.5,0.46886
0.2,0.1,0.0,0.3,0.0,0.34923
0.2,0.1,0.0,0.3,0.1,0.42347
0.2,0.1,0.0,0.3,0.2,0.44297
0.2,0.1,0.0,0.3,0.3,0.45297
0.2,0.1,0.0,0.3,0.4,0.45444
0.2,0.1,0.0,0.3,0.5,0.45772
0.2,0.1,0.0,0.4,0.0,0.31695
0.2,0.1,0.0,0.4,0.1,0.38987
0.2,0.1,0.0,0.4,0.2,0.42150
0.2,0.1,0.0,0.4,0.3,0.43215
0.2,0.1,0.0,0.4,0.4,0.44051
0.2,0.1,0.0,0.4,0.5,0.44100
0.2,0.1,0.0,0.5,0.0,0.29122
0.2,0.1,0.0,0.5,0.1,0.36250
0.2,0.1,0.0,0.5,0.2,0.40134
0.2,0.1,0.0,0.5,0.3,0.41708
0.2,0.1,0.0,0.5,0.4,0.42445
0.2,0.1,0.0,0.5,0.5,0.42920
0.2,0.1,0.1,0.0,0.0,0.61242
0.2,0.1,0.1,0.0,0.1,0.61226
0.2,0.1,0.1,0.0,0.2,0.59325
0.2,0.1,0.1,0.0,0.3,0.57244
0.2,0.1,0.1,0.0,0.4,0.55818
0.2,0.1,0.1,0.0,0.5,0.54720
0.2,0.1,0.1,0.1,0.0,0.59931
0.2,0.1,0.1,0.1,0.1,0.60275
0.2,0.1,0.1,0.1,0.2,0.59112
0.2,0.1,0.1,0.1,0.3,0.56916
0.2,0.1,0.1,0.1,0.4,0.55621
0.2,0.1,0.1,0.1,0.5,0.54490
0.2,0.1,0.1,0.2,0.0,0.56244
0.2,0.1,0.1,0.2,0.1,0.57833
0.2,0.1,0.1,0.2,0.2,0.57145
0.2,0.1,0.1,0.2,0.3,0.55949
0.2,0.1,0.1,0.2,0.4,0.54769
0.2,0.1,0.1,0.2,0.5,0.53917
0.2,0.1,0.1,0.3,0.0,0.53212
0.2,0.1,0.1,0.3,0.1,0.55195
0.2,0.1,0.1,0.3,0.2,0.55015
0.2,0.1,0.1,0.3,0.3,0.54294
0.2,0.1,0.1,0.3,0.4,0.53605
0.2,0.1,0.1,0.3,0.5,0.53065
0.2,0.1,0.1,0.4,0.0,0.50557
0.2,0.1,0.1,0.4,0.1,0.52573
0.2,0.1,0.1,0.4,0.2,0.52884
0.2,0.1,0.1,0.4,0.3,0.52688
0.2,0.1,0.1,0.4,0.4,0.52114
0.2,0.1,0.1,0.4,0.5,0.51885
0.2,0.1,0.1,0.5,0.0,0.47968
0.2,0.1,0.1,0.5,0.1,0.50262
0.2,0.1,0.1,0.5,0.2,0.50885
0.2,0.1,0.1,0.5,0.3,0.50836
0.2,0.1,0.1,0.5,0.4,0.50541
0.2,0.1,0.1,0.5,0.5,0.50705
0.2,0.1,0.2,0.0,0.0,0.62258
0.2,0.1,0.2,0.0,0.1,0.62520
0.2,0.1,0.2,0.0,0.2,0.61767
0.2,0.1,0.2,0.0,0.3,0.60751
0.2,0.1,0.2,0.0,0.4,0.59735
0.2,0.1,0.2,0.0,0.5,0.58243
0.2,0.1,0.2,0.1,0.0,0.61898
0.2,0.1,0.2,0.1,0.1,0.62242
0.2,0.1,0.2,0.1,0.2,0.61521
0.2,0.1,0.2,0.1,0.3,0.60619
0.2,0.1,0.2,0.1,0.4,0.59636
0.2,0.1,0.2,0.1,0.5,0.58194
0.2,0.1,0.2,0.2,0.0,0.60341
0.2,0.1,0.2,0.2,0.1,0.60931
0.2,0.1,0.2,0.2,0.2,0.60554
0.2,0.1,0.2,0.2,0.3,0.59849
0.2,0.1,0.2,0.2,0.4,0.58948
0.2,0.1,0.2,0.2,0.5,0.57735
0.2,0.1,0.2,0.3,0.0,0.58047
0.2,0.1,0.2,0.3,0.1,0.58981
0.2,0.1,0.2,0.3,0.2,0.58964
0.2,0.1,0.2,0.3,0.3,0.58653
0.2,0.1,0.2,0.3,0.4,0.57965
0.2,0.1,0.2,0.3,0.5,0.57096
0.2,0.1,0.2,0.4,0.0,0.55883
0.2,0.1,0.2,0.4,0.1,0.57080
0.2,0.1,0.2,0.4,0.2,0.57244
0.2,0.1,0.2,0.4,0.3,0.57178
0.2,0.1,0.2,0.4,0.4,0.56719
0.2,0.1,0.2,0.4,0.5,0.55900
0.2,0.1,0.2,0.5,0.0,0.53769
0.2,0.1,0.2,0.5,0.1,0.55211
0.2,0.1,0.2,0.5,0.2,0.55801
0.2,0.1,0.2,0.5,0.3,0.55900
0.2,0.1,0.2,0.5,0.4,0.55572
0.2,0.1,0.2,0.5,0.5,0.54916
0.2,0.1,0.3,0.0,0.0,0.62799
0.2,0.1,0.3,0.0,0.1,0.63078
0.2,0.1,0.3,0.0,0.2,0.62652
0.2,0.1,0.3,0.0,0.3,0.61767
0.2,0.1,0.3,0.0,0.4,0.61029
0.2,0.1,0.3,0.0,0.5,0.60357
0.2,0.1,0.3,0.1,0.0,0.62602
0.2,0.1,0.3,0.1,0.1,0.63029
0.2,0.1,0.3,0.1,0.2,0.62570
0.2,0.1,0.3,0.1,0.3,0.61750
0.2,0.1,0.3,0.1,0.4,0.61078
0.2,0.1,0.3,0.1,0.5,0.60292
0.2,0.1,0.3,0.2,0.0,0.61603
0.2,0.1,0.3,0.2,0.1,0.62111
0.2,0.1,0.3,0.2,0.2,0.61947
0.2,0.1,0.3,0.2,0.3,0.61341
0.2,0.1,0.3,0.2,0.4,0.60783
0.2,0.1,0.3,0.2,0.5,0.60128
0.2,0.1,0.3,0.3,0.0,0.60324
0.2,0.1,0.3,0.3,0.1,0.60964
0.2,0.1,0.3,0.3,0.2,0.61046
0.2,0.1,0.3,0.3,0.3,0.60456
0.2,0.1,0.3,0.3,0.4,0.60046
0.2,0.1,0.3,0.3,0.5,0.59358
0.2,0.1,0.3,0.4,0.0,0.58800
0.2,0.1,0.3,0.4,0.1,0.59521
0.2,0.1,0.3,0.4,0.2,0.59898
0.2,0.1,0.3,0.4,0.3,0.59489
0.2,0.1,0.3,0.4,0.4,0.59194
0.2,0.1,0.3,0.4,0.5,0.58604
0.2,0.1,0.3,0.5,0.0,0.56998
0.2,0.1,0.3,0.5,0.1,0.57948
0.2,0.1,0.3,0.5,0.2,0.58260
0.2,0.1,0.3,0.5,0.3,0.58243
0.2,0.1,0.3,0.5,0.4,0.57965
0.2,0.1,0.3,0.5,0.5,0.57555
0.2,0.1,0.4,0.0,0.0,0.62684
0.2,0.1,0.4,0.0,0.1,0.63078
0.2,0.1,0.4,0.0,0.2,0.63094
0.2,0.1,0.4,0.0,0.3,0.62586
0.2,0.1,0.4,0.0,0.4,0.61832
0.2,0.1,0.4,0.0,0.5,0.61209
0.2,0.1,0.4,0.1,0.0,0.62684
0.2,0.1,0.4,0.1,0.1,0.63045
0.2,0.1,0.4,0.1,0.2,0.63061
0.2,0.1,0.4,0.1,0.3,0.62553
0.2,0.1,0.4,0.1,0.4,0.61799
0.2,0.1,0.4,0.1,0.5,0.61144
0.2,0.1,0.4,0.2,0.0,0.62291
0.2,0.1,0.4,0.2,0.1,0.62717
0.2,0.1,0.4,0.2,0.2,0.62717
0.2,0.1,0.4,0.2,0.3,0.62357
0.2,0.1,0.4,0.2,0.4,0.61586
0.2,0.1,0.4,0.2,0.5,0.61029
0.2,0.1,0.4,0.3,0.0,0.61406
0.2,0.1,0.4,0.3,0.1,0.61898
0.2,0.1,0.4,0.3,0.2,0.61865
0.2,0.1,0.4,0.3,0.3,0.61570
0.2,0.1,0.4,0.3,0.4,0.61062
0.2,0.1,0.4,0.3,0.5,0.60488
0.2,0.1,0.4,0.4,0.0,0.60161
0.2,0.1,0.4,0.4,0.1,0.60947
0.2,0.1,0.4,0.4,0.2,0.61095
0.2,0.1,0.4,0.4,0.3,0.60833
0.2,0.1,0.4,0.4,0.4,0.60423
0.2,0.1,0.4,0.4,0.5,0.60111
0.2,0.1,0.4,0.5,0.0,0.59079
0.2,0.1,0.4,0.5,0.1,0.59784
0.2,0.1,0.4,0.5,0.2,0.60111
0.2,0.1,0.4,0.5,0.3,0.60046
0.2,0.1,0.4,0.5,0.4,0.59669
0.2,0.1,0.4,0.5,0.5,0.59325
0.2,0.1,0.5,0.0,0.0,0.62848
0.2,0.1,0.5,0.0,0.1,0.62963
